==============================================================================
ReFS Directory Tree
==============================================================================
  Image:           win11refstestmftecmd.raw
  ReFS version:    3.14
  Cluster size:    0x1000
  Objects:         250
  Start OID:       0x600
  Start name:      Root Directory

  Total entries:   1744 (237 directories, 1507 files, 141 ADS)

  Type  OID          Attrs            Size Modified             Path
  ----------------------------------------------------------------------------------------------------
  DIR   0x705        Hidden|System|Directory            2026-05-23 06:26:31  $RECYCLE.BIN
  DIR   0x706        Hidden|System|Directory            2026-05-23 06:26:31  $RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001
  FILE  (resident)   Hidden|System|Archive        129 2026-05-23 06:26:31  $RECYCLE.BIN/S-1-5-21-3829591975-2821165226-2477612932-1001/desktop.ini
  DIR   0x701        Hidden|System|Directory            2026-05-23 11:15:52  System Volume Information
  DIR   0x703        Directory             2026-05-23 06:25:42  System Volume Information/AadRecoveryPasswordDelete
  DIR   0x702        Directory             2026-05-23 06:25:42  System Volume Information/ClientRecoveryPasswordRotation
  FILE  (resident)   Hidden|System|Archive          0 2026-05-23 06:32:43  System Volume Information/FVE2.{8252fd17-a486-4ad4-b1ca-f4fe64d23218}
  DIR   0x704        Directory             2026-05-23 06:25:42  System Volume Information/FveDecryptedVolumeFolder
  FILE  (resident)   Archive            76 2026-05-23 06:26:37  System Volume Information/IndexerVolumeGuid
  FILE  (resident)   Hidden|System|Archive          0 2026-05-23 11:15:52  System Volume Information/MountPointManagerRemoteDatabase
  FILE  (resident)   Archive            12 2026-05-23 06:04:52  System Volume Information/WPSettings.dat
  DIR   0x73f        Directory             2026-05-23 07:34:06  test
  DIR   0x75f        Directory             2026-05-23 07:34:05  test/elvis_dir_index_149423
  DIR   0x76c        Directory             2026-05-23 07:34:06  test/elvis_dir_index_149423/elvis_dir_victor_121923
  DIR   0x76d        Directory             2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324
  DIR   0x76e        Directory             2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165
  DIR   0x768        Directory             2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075
  FILE  (non-res)    Archive        209311 2026-05-23 07:34:01  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075/xbpt_delta_victor_412034.ini
  FILE  (non-res)    Archive        507770 2026-05-23 07:34:03  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/elvis_dir_oscar_874075/xbpt_zulu_mike_340372.cfg
  FILE  (non-res)    Archive        520031 2026-05-23 07:34:04  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_audit_echo_178867.tmp
  FILE  (non-res)    Archive        264326 2026-05-23 07:34:04  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_log_foxtrot_796125.ini
  FILE  (non-res)    Archive        179023 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_oscar_foxtrot_866936.json
  FILE  (non-res)    Archive        403765 2026-05-23 07:33:59  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_output_lima_215617.json
  FILE  (non-res)    Archive        209277 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_papa_archive_660135.txt
  FILE  (non-res)    Archive        472261 2024-08-03 07:17:33  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/elvis_dir_output_358165/xbpt_zulu_india_473528.csv
  FILE  (non-res)    Archive        208467 2026-05-23 07:34:01  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_cache_sync_352758.ini
  FILE  (non-res)    Archive        348773 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_cache_temp_298348.bak
  FILE  (non-res)    Archive         78863 2026-05-23 07:34:04  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_log_romeo_711888.cfg
  FILE  (non-res)    Archive        181536 2025-04-01 07:16:26  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_november_yankee_663510.csv
  FILE  (non-res)    Archive        519258 2026-05-23 07:34:04  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_trace_gamma_472483.cfg
  FILE  (non-res)    Archive        322201 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/elvis_dir_hotel_670324/xbpt_zulu_audit_805568.ini
  FILE  (non-res)    Archive         36549 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_mike_996142.cfg
  FILE  (non-res)    Archive        453197 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_hotel_victor_678038.txt
  FILE  (non-res)    Archive       5242880 2026-05-23 07:34:06  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_large_5mb_romeo_293003.dat
  FILE  (non-res)    Archive        387932 2026-05-23 07:34:06  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_temp_uniform_753565.cfg
  FILE  (non-res)    Archive        339532 2024-11-23 07:17:31  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_whiskey_delta_922359.tmp
  FILE  (non-res)    Archive         71744 2026-05-23 07:34:05  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_echo_160107.cfg
  FILE  (non-res)    Archive        166783 2026-05-23 07:34:04  test/elvis_dir_index_149423/elvis_dir_victor_121923/xbpt_zulu_papa_839258.bin
  FILE  (non-res)    Archive        310564 2023-11-27 07:16:30  test/elvis_dir_index_149423/xbpt_beta_archive_985685.tmp
  FILE  (non-res)    Archive        407328 2022-02-07 07:16:33  test/elvis_dir_index_149423/xbpt_config_sync_830891.tmp
  FILE  (non-res)    Archive        308061 2026-05-23 07:34:03  test/elvis_dir_index_149423/xbpt_draft_india_626576.tmp
